timestamp,d_meas,theta_meas,d_true,theta_true,d_err,theta_err
161.8,9.14744828279563,-0.0179068361163349,8.82596659254804,-0.0189381385491244,0.321481690247593,0.00103130243278952
161.9,8.84238804991049,-0.0169645568934139,8.82538450578309,-0.0190021446332807,0.0170035441274052,0.00203758773986678
162.1,9.14744828279563,-0.0179068361163349,8.81464295087799,-0.0189701455880436,0.332805331917639,0.00106330947170872
162.1,9.14744828279563,-0.0179068361163349,8.81381788847127,-0.0189530246431581,0.333630394324368,0.00104618852682327
162.1,8.84238804991049,-0.0169645568934139,8.81148528368151,-0.018947134325411,0.0309027662289783,0.00198257743199708
162.1,9.14744828279563,-0.0179068361163349,8.80997369078767,-0.0189734984136262,0.337474592007966,0.00106666229729135
162.2,8.84238804991049,-0.0169645568934139,8.80749780159677,-0.019051717960642,0.0348902483137206,0.00208716106722807
162.2,9.14744828279563,-0.0179068361163349,8.80374018306532,-0.0191304766140788,0.343708099730318,0.00122364049774392
162.3,9.14744828279563,-0.0179068361163349,8.80090814467814,-0.0191072775931048,0.346540138117494,0.0012004414767699
162.3,8.84238804991049,-0.0169645568934139,8.79826633963184,-0.0190617474030307,0.0441217102786524,0.00209719050961681
162.3,9.14744828279563,-0.0179068361163349,8.79589689045589,-0.0190320992054297,0.351551392339742,0.00112526308909479
162.4,8.84253334003578,-0.0179068361163349,8.7868477916863,-0.0190999012182029,0.0556855483494765,0.00119306510186803
162.5,9.14744828279563,-0.0179068361163349,8.78313176929361,-0.0191222534945139,0.364316513502018,0.00121541737817906
162.5,8.84238804991049,-0.0169645568934139,8.78179391730066,-0.0191214870902273,0.0605941326098325,0.00215693019681335
162.5,9.14744828279563,-0.0179068361163349,8.77926691401174,-0.0191127577797796,0.368181368783896,0.00120592166344474
162.6,9.14744828279563,-0.0179068361163349,8.77347522442762,-0.0191042149000914,0.373973058368012,0.00119737878375655
162.6,8.84253334003578,-0.0179068361163349,8.77228902525772,-0.0191086003179326,0.0702443147780603,0.0012017642015977
162.8,9.14744828279563,-0.0179068361163349,8.76312064929786,-0.0191466286977457,0.384327633497776,0.00123979258141078
162.8,8.84238804991049,-0.0169645568934139,8.76135054347516,-0.0191456562704229,0.0810375064353295,0.002181099377009
162.8,9.14744828279563,-0.0179068361163349,8.75987609814901,-0.0191435635189842,0.38757218464662,0.00123672740264931
162.9,8.84253334003578,-0.0179068361163349,8.75412555768367,-0.0191392040254397,0.0884077823521139,0.00123236790910486
163,9.14744828279563,-0.0179068361163349,8.74452143995946,-0.0191627144214003,0.402926842836177,0.00125587830506538
163,8.84253334003578,-0.0179068361163349,8.74259567109555,-0.0191659667851782,0.0999376689402318,0.0012591306688433
163.1,8.84253334003578,-0.0179068361163349,8.7372546939525,-0.0191732397580278,0.105278646083283,0.00126640364169296
163.2,9.14744828279563,-0.0179068361163349,8.72893268579638,-0.0191961743604854,0.418515596999249,0.00128933824415056
163.3,8.84253334003578,-0.0179068361163349,8.72521843365068,-0.0192073141974092,0.117314906385099,0.00130047808107436
163.3,8.84253334003578,-0.0179068361163349,8.72017496730194,-0.0192174595044981,0.122358372733837,0.00131062338816321
163.4,8.84253334003578,-0.0179068361163349,8.71913815118396,-0.0192190131720137,0.123395188851816,0.00131217705567886
163.4,8.84238804991049,-0.0169645568934139,8.71573539914637,-0.0192237282875325,0.126652650764118,0.00225917139411864
163.5,8.84238804991049,-0.0169645568934139,8.71026473121733,-0.0192121500536226,0.132123318693161,0.00224759316020869
163.5,9.14744828279563,-0.0179068361163349,8.70725894600681,-0.0191820218353599,0.440189336788826,0.001275185719025
163.7,8.84253334003578,-0.0179068361163349,8.67476067167067,-0.0191330700354692,0.167772668365105,0.00122623391913433
163.9,8.84253334003578,-0.0179068361163349,8.63709208792421,-0.0192092537656775,0.205441252111571,0.00130241764934261
163.9,8.84238804991049,-0.0169645568934139,8.63285122421963,-0.019219584560029,0.209536825690861,0.0022550276666151
164,8.84253334003578,-0.0179068361163349,8.61275198399539,-0.0192994351738054,0.229781356040391,0.0013925990574705
164,8.84238804991049,-0.0169645568934139,8.6078335581636,-0.0193108434001424,0.234554491746891,0.00234628650672853
164,8.84253334003578,-0.0179068361163349,8.59913651202857,-0.0193210088854399,0.243396828007208,0.00141417276910501
164.1,8.84253334003578,-0.0179068361163349,8.58931231482462,-0.0193307148130941,0.253221025211159,0.00142387869675923
164.3,8.84253334003578,-0.0179068361163349,8.56062782328684,-0.0193926645738436,0.281905516748942,0.0014858284575087
164.3,8.84238804991049,-0.0169645568934139,8.55836359470691,-0.019396444823129,0.284024455203578,0.00243188792971511
164.3,8.84253334003578,-0.0179068361163349,8.55224893455961,-0.0194056151465437,0.290284405476164,0.00149877903020883
164.3,8.84253334003578,-0.0179068361163349,8.54505863170644,-0.0194162318250585,0.297474708329336,0.00150939570872365
164.4,8.84253334003578,-0.0179068361163349,8.52489676048439,-0.0194597761288565,0.317636579551394,0.00155294001252165
164.5,8.55729032906688,-0.0179068361163349,8.52237463104553,-0.0194661891731421,0.0349156980213561,0.00155935305680726
164.5,8.55729032906688,-0.0179068361163349,8.51768958328357,-0.0194780790925092,0.039600745783309,0.00157124297617428
164.6,8.84253334003578,-0.0179068361163349,8.49425158119767,-0.0195343932019115,0.348281758838109,0.00162755708557667
164.7,8.55729032906688,-0.0179068361163349,8.48704128987504,-0.0195522350092921,0.0702490391918467,0.00164539889295728
164.8,8.84253334003578,-0.0179068361163349,8.4708312948136,-0.019590666202019,0.371702045222175,0.0016838300856841
164.9,8.84253334003578,-0.0179068361163349,8.43954845113571,-0.0196488279293751,0.402984888900074,0.00174199181304027
165,8.55729032906688,-0.0179068361163349,8.43235982925698,-0.0196617981200261,0.124930499809905,0.00175496200369119
165,8.55729032906688,-0.0179068361163349,8.41977395774966,-0.0196868211394783,0.137516371317219,0.00177998502314347
165.1,8.55729032906688,-0.0179068361163349,8.40825666802878,-0.0197114762225448,0.149033661038105,0.00180464010620996
165.2,8.55729032906688,-0.0179068361163349,8.39636891487383,-0.019738946856102,0.16092141419305,0.00183211073976715
165.2,8.55729032906688,-0.0179068361163349,8.39312514323947,-0.0197468002847602,0.164165185827413,0.00183996416842533
165.3,8.55743853009398,-0.0188490835383331,8.37870310536983,-0.0197831482097774,0.178735424724151,0.000934064671444353
165.3,8.55729032906688,-0.0179068361163349,8.3750973412634,-0.0197927546241569,0.18219298780348,0.001885918507822
165.3,8.55729032906688,-0.0179068361163349,8.37329443203973,-0.019797549710146,0.183995897027149,0.00189071359381108
165.4,8.55729032906688,-0.0179068361163349,8.3588747831809,-0.0198341377759412,0.198415545885981,0.0019273016596063
165.6,8.55729032906688,-0.0179068361163349,8.320736258172,-0.0199132922211549,0.236554070894879,0.00200645610482004
165.6,8.55729032906688,-0.0179068361163349,8.31534503654724,-0.0199234997437607,0.241945292519647,0.00201666362742587
165.7,8.55729032906688,-0.0179068361163349,8.3045608718971,-0.0199441915182137,0.252729457169782,0.00203735540187887
165.7,8.28987500628354,-0.0179068361163349,8.30060566772048,-0.0199522439813795,-0.0107306614369378,0.0020454078650446
165.7,8.55729032906688,-0.0179068361163349,8.29161254209851,-0.0199711648198003,0.265677786968373,0.00206432870346546
165.8,8.29001857602854,-0.0188490835383331,8.29053296617837,-0.0199735113525278,-0.00051439014982968,0.00112442781419474
165.8,8.29016950564369,-0.0197912974879946,8.27324708001288,-0.020013746794114,0.0169224256308169,0.000222449306119407
165.9,8.29001857602854,-0.0188490835383331,8.27072442824669,-0.0200200219890147,0.0192941477818547,0.00117093845068162
166,8.28987500628354,-0.0179068361163349,8.25197588226033,-0.0200684451525519,0.0378991240232143,0.00216160903621707
166,8.55743853009398,-0.0188490835383331,8.24620654358698,-0.0200842352093149,0.311231986506996,0.00123515167098185
166,8.29001857602854,-0.0188490835383331,8.23863527510792,-0.0201039681434312,0.051383300920623,0.0012548846050981
166.1,8.29001857602854,-0.0188490835383331,8.22818552801964,-0.0201294176857709,0.0618330480089035,0.00128033414743788
166.2,8.28987500628354,-0.0179068361163349,8.21342765404845,-0.0201621230872735,0.0764473522350944,0.00225528697093866
166.2,8.29001857602854,-0.0188490835383331,8.20587609399623,-0.0201779183753917,0.084142482032318,0.00132883483705864
166.3,8.55743853009398,-0.0188490835383331,8.19401511471427,-0.0202018379634685,0.363423415379716,0.00135275442513542
166.3,8.29001857602854,-0.0188490835383331,8.18862396294817,-0.0202121285083485,0.101394613080371,0.00136304497001548
166.4,8.28987500628354,-0.0179068361163349,8.16848811543036,-0.0202536806324218,0.121386890853179,0.00234684451608692
166.5,8.29001857602854,-0.0188490835383331,8.15084578976164,-0.0202956467932636,0.139172786266906,0.0014465632549305
166.8,8.29001857602854,-0.0188490835383331,8.10794726709234,-0.0204082945497505,0.182071308936205,0.00155921101141745
166.8,8.0386666727598,-0.0179068361163349,8.09930271366627,-0.0204294268843738,-0.0606360409064735,0.00252259076803895
166.9,8.29001857602854,-0.0188490835383331,8.09282357230672,-0.020444475137258,0.197195003721824,0.00159539159892494
166.9,8.0386666727598,-0.0179068361163349,8.08670777548437,-0.0204581883353157,-0.0480411027245697,0.00255135221898081
166.9,8.0386666727598,-0.0179068361163349,8.08203316965496,-0.0204683881510007,-0.0433664968951586,0.00256155203466581
167,8.29001857602854,-0.0188490835383331,8.0615453793414,-0.0205109404431687,0.228473196687142,0.00166185690483563
167,8.29001857602854,-0.0188490835383331,8.05795046115813,-0.0205179528179126,0.232068114870415,0.00166886927957955
167.1,8.0386666727598,-0.0179068361163349,8.0453648305659,-0.02054500028168,-0.00669815780609717,0.00263816416534516
167.1,8.29001857602854,-0.0188490835383331,8.04356597611252,-0.0205490957268474,0.246452599916022,0.00170001218851432
167.2,8.29001857602854,-0.0188490835383331,8.03672803244112,-0.0205651771820664,0.253290543587429,0.00171609364373335
167.3,8.29001857602854,-0.0188490835383331,8.0176352485521,-0.0206136191400012,0.272383327476444,0.00176453560166817
167.3,8.0386666727598,-0.0179068361163349,8.00501586624122,-0.0206476632699929,0.0336508065185761,0.00274082715365807
167.4,8.29001857602854,-0.0188490835383331,8.00249158490759,-0.0206546518099608,0.287526991120957,0.00180556827162773
167.4,8.03880589190647,-0.0188490835383331,7.99167449803832,-0.0206853215433614,0.0471313938681437,0.0018362380050283
167.5,8.03880589190647,-0.0188490835383331,7.97257948698538,-0.0207351907497471,0.0662264049210863,0.00188610721141405
167.5,8.29001857602854,-0.0188490835383331,7.96933990400188,-0.0207429593967305,0.320678672026667,0.00189387585839739
167.5,8.03880589190647,-0.0188490835383331,7.96754053392248,-0.0207472070262073,0.0712653579839904,0.00189812348787427
167.6,8.03880589190647,-0.0188490835383331,7.95351487027674,-0.0207789859596116,0.0852910216297316,0.00192990242127852
167.7,8.03880589190647,-0.0188490835383331,7.93554453944541,-0.0208168610254824,0.103261352461058,0.00196777748714937
167.8,8.03880589190647,-0.0188490835383331,7.92943333126911,-0.0208295444943474,0.109372560637354,0.00198046095601434
167.8,8.03880589190647,-0.0188490835383331,7.92296077010045,-0.0208440100941891,0.115845121806016,0.00199492655585605
167.9,8.03880589190647,-0.0188490835383331,7.90064197517022,-0.0208994205478934,0.138163916736243,0.00205033700956033
167.9,8.03880589190647,-0.0188490835383331,7.89523679668739,-0.0209138984676233,0.143569095219078,0.0020648149292902
168.1,8.03880589190647,-0.0188490835383331,7.87648897809617,-0.0209664883084462,0.162316913810294,0.00211740477011309
168.2,8.03880589190647,-0.0188490835383331,7.85450171001323,-0.0210284465621569,0.18430418189324,0.00217936302382386
168.3,7.80237042449745,-0.0188490835383331,7.8393823028386,-0.0210656567212499,-0.0370118783411515,0.00221657318291686
168.3,7.80251247589995,-0.0197912974879946,7.83470657358483,-0.0210768300415757,-0.0321940976848829,0.0012855325535811
168.3,8.03895224789691,-0.0197912974879946,7.83003251832587,-0.0210878154368918,0.208919729571042,0.00129651794889727
168.3,8.03880589190647,-0.0188490835383331,7.82428127555132,-0.0211011567179211,0.214524616355146,0.00225207317958805
168.4,7.80251247589995,-0.0197912974879946,7.81313976688656,-0.0211253043467947,-0.0106272909866165,0.00133400685880015
168.5,8.03910574034135,-0.0207334762942619,7.79552223907352,-0.021164391681654,0.243583501267833,0.00043091538739216
168.6,7.80237042449745,-0.0188490835383331,7.77319978335625,-0.021223122293861,0.0291706411412074,0.00237403875552794
168.7,8.03895224789691,-0.0197912974879946,7.7670729333759,-0.0212402724536351,0.271879314521012,0.00144897496564051
168.7,7.80237042449745,-0.0188490835383331,7.75769890036521,-0.0212670080721041,0.0446715241322435,0.00241792453377106
168.7,7.80251247589995,-0.0197912974879946,7.75337163599609,-0.0212796472462158,0.0491408399038535,0.00148834975822127
168.8,7.80237042449745,-0.0188490835383331,7.73750744018008,-0.021327079953365,0.0648629843173705,0.00247799641503196
168.9,8.03895224789691,-0.0197912974879946,7.7331827550939,-0.0213393392579334,0.30576949280301,0.00154804176993888
169.1,8.03895224789691,-0.0197912974879946,7.69145333281231,-0.0214416450546263,0.347498915084603,0.0016503475666317
169.1,7.80237042449745,-0.0188490835383331,7.68785944304864,-0.0214497905183222,0.114510981448813,0.00260070697998913
169.1,7.80237042449745,-0.0188490835383331,7.68318666990614,-0.0214601977619843,0.119183754591314,0.00261111422365127
169.2,7.80237042449745,-0.0188490835383331,7.6724001617823,-0.0214859710553046,0.129970262715157,0.00263688751697154
169.2,7.80251247589995,-0.0197912974879946,7.66700385069945,-0.0214996493502095,0.135508625200494,0.00170835186221495
169.3,7.80237042449745,-0.0188490835383331,7.65116173101152,-0.0215426677622356,0.151208693485931,0.00269358422390252
169.3,7.5794455552261,-0.0188490835383331,7.64936026355148,-0.0215477750780786,-0.0699147083253786,0.00269869153974555
169.4,7.80251247589995,-0.0197912974879946,7.64215254608616,-0.0215685491353839,0.160359929813781,0.0017772516473893
169.5,7.80251247589995,-0.0197912974879946,7.6190772398489,-0.0216379846782706,0.183435236051047,0.00184668719027602
169.5,7.80251247589995,-0.0197912974879946,7.60970565537799,-0.0216655955172867,0.192806820521954,0.00187429802929215
169.6,7.80251247589995,-0.0197912974879946,7.59386058487265,-0.0217089215081638,0.208651891027295,0.00191762402016928
169.7,7.80251247589995,-0.0197912974879946,7.58774450644131,-0.0217244431553077,0.214767969458635,0.00193314566731312
169.7,7.80251247589995,-0.0197912974879946,7.57120794337699,-0.0217645521893151,0.231304532522961,0.00197325470132054
169.8,7.57958354801709,-0.0197912974879946,7.5658169035697,-0.0217774778640264,0.0137666444473927,0.00198618037603184
169.8,7.57958354801709,-0.0197912974879946,7.55575213049146,-0.0218018187709726,0.0238314175256304,0.00201052128297805
169.9,7.57958354801709,-0.0197912974879946,7.53704675861558,-0.0218503268153547,0.042536789401515,0.00205902932736014
170,7.80237042449745,-0.0188490835383331,7.53272632861817,-0.0218622395834033,0.269644095879279,0.0030131560450702
170,7.57958354801709,-0.0197912974879946,7.53056551415318,-0.0218682950972854,0.049018033863911,0.00207699760929085
170,7.57958354801709,-0.0197912974879946,7.51975668757787,-0.021899784820647,0.0598268604392249,0.00210848733265246
170.2,7.80237042449745,-0.0188490835383331,7.49271542998475,-0.0219837598834329,0.309654994512707,0.00313467634509986
170.2,7.57958354801709,-0.0197912974879946,7.49055246035652,-0.0219904342823289,0.0890310876605724,0.0021991367943343
